date=2026-05-22, e20=57.3844%, u4=46, d4=19, w20=21, universe=887
date=2023-06-01, e20=72.2543%, u4=44, d4=4, w20=11, universe=692
date=2023-05-31, e20=69.5087%, u4=47, d4=11, w20=7, universe=692
date=2023-05-30, e20=70.0434%, u4=26, d4=11, w20=8, universe=691
date=2023-05-29, e20=71.2428%, u4=22, d4=13, w20=5, universe=692
date=2023-05-26, e20=68.8857%, u4=32, d4=7, w20=5, universe=691
date=2023-05-25, e20=65.0289%, u4=28, d4=6, w20=5, universe=692
date=2023-05-24, e20=66.3295%, u4=32, d4=13, w20=7, universe=692
date=2023-05-23, e20=69.7977%, u4=24, d4=10, w20=7, universe=692
date=2023-05-22, e20=67.2938%, u4=32, d4=14, w20=8, universe=691
date=2023-05-19, e20=64.8844%, u4=17, d4=7, w20=3, universe=692
date=2023-05-18, e20=68.7861%, u4=28, d4=12, w20=4, universe=692
date=2023-05-17, e20=74.6744%, u4=28, d4=7, w20=5, universe=691
date=2023-05-16, e20=76.5896%, u4=31, d4=3, w20=7, universe=692
date=2023-05-15, e20=78.2923%, u4=38, d4=10, w20=8, universe=691
date=2023-05-12, e20=75.2533%, u4=38, d4=9, w20=6, universe=691
date=2023-05-11, e20=80.1449%, u4=32, d4=5, w20=6, universe=690
date=2023-05-10, e20=79.0159%, u4=36, d4=5, w20=3, universe=691
date=2023-05-09, e20=79.4501%, u4=20, d4=12, w20=4, universe=691
date=2023-05-08, e20=82.8986%, u4=45, d4=8, w20=5, universe=690
date=2023-05-05, e20=80.5797%, u4=21, d4=19, w20=7, universe=690
date=2023-05-04, e20=87.971%, u4=38, d4=1, w20=5, universe=690
date=2023-05-03, e20=83.3333%, u4=31, d4=8, w20=6, universe=690
date=2023-05-02, e20=86.9565%, u4=41, d4=8, w20=9, universe=690
date=2023-04-28, e20=85.3623%, u4=40, d4=7, w20=8, universe=690
date=2023-04-27, e20=79.2754%, u4=30, d4=2, w20=4, universe=690
date=2023-04-26, e20=76.9565%, u4=36, d4=3, w20=4, universe=690
date=2023-04-25, e20=73.1105%, u4=33, d4=6, w20=2, universe=688
date=2023-04-24, e20=71.6981%, u4=34, d4=2, w20=2, universe=689
date=2023-04-21, e20=70.3919%, u4=15, d4=6, w20=2, universe=689
date=2023-04-20, e20=77.4709%, u4=21, d4=1, w20=5, universe=688
date=2023-04-19, e20=78.0842%, u4=24, d4=1, w20=8, universe=689
date=2023-04-18, e20=79.2453%, u4=22, d4=6, w20=8, universe=689
date=2023-04-17, e20=77.6163%, u4=29, d4=10, w20=13, universe=688
date=2023-04-13, e20=77.907%, u4=31, d4=3, w20=8, universe=688
date=2023-04-12, e20=79.9419%, u4=28, d4=4, w20=12, universe=688
date=2023-04-11, e20=77.3256%, u4=38, d4=3, w20=22, universe=688
date=2023-04-10, e20=73.2558%, u4=33, d4=1, w20=24, universe=688
date=2023-04-06, e20=74.2733%, u4=53, d4=4, w20=27, universe=688
date=2023-04-05, e20=66.7151%, u4=51, d4=3, w20=12, universe=688
date=2023-04-03, e20=57.5581%, u4=70, d4=6, w20=3, universe=688
date=2023-03-31, e20=41.5698%, u4=51, d4=5, w20=1, universe=688
date=2023-03-29, e20=29.5058%, u4=99, d4=9, w20=0, universe=688
date=2023-03-28, e20=16.7151%, u4=11, d4=32, w20=1, universe=688
date=2023-03-27, e20=18.0233%, u4=7, d4=62, w20=3, universe=688
date=2023-03-24, e20=21.9477%, u4=9, d4=28, w20=2, universe=688
date=2023-03-23, e20=29.6512%, u4=18, d4=8, w20=3, universe=688
date=2023-03-22, e20=31.3953%, u4=25, d4=1, w20=3, universe=688
date=2023-03-21, e20=27.4709%, u4=40, d4=2, w20=1, universe=688
date=2023-03-20, e20=20.3488%, u4=7, d4=27, w20=0, universe=688
date=2023-03-17, e20=27.4709%, u4=30, d4=7, w20=0, universe=688
date=2023-03-16, e20=22.8198%, u4=12, d4=20, w20=0, universe=688
date=2023-03-15, e20=21.9477%, u4=16, d4=6, w20=2, universe=688
date=2023-03-14, e20=18.8953%, u4=10, d4=25, w20=3, universe=688
date=2023-03-13, e20=22.9651%, u4=3, d4=67, w20=8, universe=688
date=2023-03-10, e20=42.1512%, u4=16, d4=4, w20=10, universe=688
date=2023-03-09, e20=49.8547%, u4=17, d4=4, w20=12, universe=688
date=2023-03-08, e20=54.2151%, u4=37, d4=1, w20=13, universe=688
date=2023-03-06, e20=51.5988%, u4=42, d4=1, w20=12, universe=688
date=2023-03-03, e20=41.9214%, u4=42, d4=0, w20=4, universe=687
date=2023-03-02, e20=30.131%, u4=20, d4=0, w20=3, universe=687
date=2023-03-01, e20=33.0422%, u4=47, d4=0, w20=1, universe=687
date=2023-02-28, e20=21.5429%, u4=30, d4=10, w20=1, universe=687
date=2023-02-27, e20=19.0684%, u4=6, d4=45, w20=1, universe=687
date=2023-02-24, e20=27.0742%, u4=21, d4=15, w20=0, universe=687
date=2023-02-23, e20=27.802%, u4=21, d4=11, w20=0, universe=687
date=2023-02-22, e20=28.5298%, u4=6, d4=39, w20=1, universe=687
date=2023-02-21, e20=36.9723%, u4=20, d4=9, w20=5, universe=687
date=2023-02-20, e20=37.5546%, u4=21, d4=9, w20=1, universe=687
date=2023-02-17, e20=40.6706%, u4=12, d4=8, w20=2, universe=686
date=2023-02-16, e20=43.2945%, u4=42, d4=6, w20=0, universe=686
date=2023-02-15, e20=37.3178%, u4=29, d4=16, w20=1, universe=686
date=2023-02-14, e20=33.6735%, u4=9, d4=24, w20=1, universe=686
date=2023-02-13, e20=37.3178%, u4=19, d4=29, w20=2, universe=686
date=2023-02-10, e20=41.9825%, u4=27, d4=11, w20=4, universe=686
date=2023-02-09, e20=38.6297%, u4=31, d4=9, w20=7, universe=686
date=2023-02-08, e20=37.9009%, u4=40, d4=8, w20=2, universe=686
date=2023-02-07, e20=33.5277%, u4=30, d4=15, w20=1, universe=686
date=2023-02-06, e20=32.5073%, u4=35, d4=20, w20=4, universe=686
date=2023-02-03, e20=27.551%, u4=11, d4=25, w20=2, universe=686
date=2023-02-02, e20=28.1341%, u4=22, d4=15, w20=2, universe=686
date=2023-02-01, e20=23.7609%, u4=13, d4=79, w20=2, universe=686
date=2023-01-31, e20=34.5985%, u4=101, d4=6, w20=3, universe=685
date=2023-01-30, e20=18.8321%, u4=27, d4=14, w20=3, universe=685
date=2023-01-27, e20=18.3942%, u4=11, d4=104, w20=4, universe=685
date=2023-01-25, e20=29.781%, u4=10, d4=27, w20=5, universe=685
date=2023-01-24, e20=37.8102%, u4=17, d4=10, w20=2, universe=685
date=2023-01-23, e20=43.8776%, u4=21, d4=14, w20=4, universe=686
date=2023-01-20, e20=40.292%, u4=19, d4=8, w20=1, universe=685
date=2023-01-19, e20=46.2774%, u4=16, d4=3, w20=2, universe=685
date=2023-01-18, e20=47.8832%, u4=21, d4=4, w20=3, universe=685
date=2023-01-17, e20=43.7956%, u4=19, d4=4, w20=1, universe=685
date=2023-01-16, e20=44.7522%, u4=17, d4=6, w20=2, universe=686
date=2023-01-13, e20=45.9854%, u4=26, d4=3, w20=3, universe=685
date=2023-01-12, e20=40.8759%, u4=16, d4=6, w20=3, universe=685
date=2023-01-11, e20=40.5839%, u4=23, d4=2, w20=2, universe=685
date=2023-01-10, e20=41.4599%, u4=13, d4=7, w20=1, universe=685
date=2023-01-09, e20=46.8613%, u4=20, d4=4, w20=1, universe=685
date=2023-01-06, e20=37.3723%, u4=11, d4=5, w20=3, universe=685
date=2023-01-05, e20=46.9298%, u4=15, d4=5, w20=5, universe=684
date=2023-01-04, e20=43.4211%, u4=17, d4=2, w20=4, universe=684
date=2023-01-03, e20=55.2632%, u4=28, d4=2, w20=4, universe=684
date=2023-01-02, e20=51.9708%, u4=47, d4=5, w20=9, universe=685
date=2022-12-30, e20=42.3977%, u4=33, d4=1, w20=24, universe=684
date=2022-12-29, e20=36.8421%, u4=30, d4=2, w20=2, universe=684
date=2022-12-28, e20=33.675%, u4=40, d4=0, w20=1, universe=683
date=2022-12-27, e20=28.2577%, u4=77, d4=1, w20=0, universe=683
date=2022-12-26, e20=15.9357%, u4=90, d4=1, w20=1, universe=684
date=2022-12-23, e20=6.0029%, u4=3, d4=201, w20=2, universe=683
date=2022-12-22, e20=17.8624%, u4=7, d4=60, w20=0, universe=683
date=2022-12-21, e20=27.193%, u4=11, d4=121, w20=5, universe=684
date=2022-12-20, e20=46.6374%, u4=22, d4=6, w20=10, universe=684
date=2022-12-19, e20=48.538%, u4=33, d4=7, w20=8, universe=684
date=2022-12-16, e20=41.6667%, u4=17, d4=12, w20=5, universe=684
date=2022-12-15, e20=53.8012%, u4=19, d4=11, w20=7, universe=684
date=2022-12-14, e20=61.4035%, u4=30, d4=4, w20=4, universe=684
date=2022-12-13, e20=56.4327%, u4=46, d4=3, w20=5, universe=684
date=2022-12-12, e20=54.2398%, u4=31, d4=4, w20=4, universe=684
date=2022-12-09, e20=51.6082%, u4=14, d4=26, w20=2, universe=684
date=2022-12-08, e20=62.2255%, u4=31, d4=3, w20=6, universe=683
date=2022-12-07, e20=62.8655%, u4=19, d4=3, w20=4, universe=684
date=2022-12-06, e20=68.1287%, u4=19, d4=1, w20=6, universe=684
date=2022-12-05, e20=72.5146%, u4=48, d4=10, w20=7, universe=684
date=2022-12-02, e20=73.2456%, u4=50, d4=2, w20=9, universe=684
date=2022-12-01, e20=70.3216%, u4=32, d4=0, w20=7, universe=684
date=2022-11-30, e20=66.8129%, u4=42, d4=5, w20=6, universe=684
date=2022-11-29, e20=60.3801%, u4=34, d4=5, w20=7, universe=684
date=2022-11-28, e20=60.5263%, u4=52, d4=4, w20=6, universe=684
date=2022-11-25, e20=54.9708%, u4=44, d4=0, w20=4, universe=684
date=2022-11-24, e20=49.269%, u4=46, d4=1, w20=4, universe=684
date=2022-11-23, e20=43.8596%, u4=40, d4=3, w20=4, universe=684
date=2022-11-22, e20=40.5564%, u4=15, d4=12, w20=3, universe=683
date=2022-11-21, e20=40.0293%, u4=23, d4=16, w20=3, universe=682
date=2022-11-18, e20=42.2059%, u4=27, d4=8, w20=6, universe=680
date=2022-11-17, e20=46.3235%, u4=17, d4=10, w20=4, universe=680
date=2022-11-16, e20=49.1176%, u4=21, d4=14, w20=3, universe=680
date=2022-11-15, e20=53.2448%, u4=25, d4=13, w20=3, universe=678
date=2022-11-14, e20=52.7326%, u4=49, d4=22, w20=5, universe=677
date=2022-11-11, e20=54.062%, u4=36, d4=23, w20=6, universe=677
date=2022-11-10, e20=52.5148%, u4=14, d4=34, w20=13, universe=676
date=2022-11-09, e20=59.9112%, u4=37, d4=33, w20=12, universe=676
date=2022-11-07, e20=65.6805%, u4=44, d4=8, w20=12, universe=676
date=2022-11-04, e20=63.3136%, u4=50, d4=5, w20=8, universe=676
date=2022-11-03, e20=60.355%, u4=39, d4=5, w20=7, universe=676
date=2022-11-02, e20=58.8757%, u4=33, d4=4, w20=6, universe=676
date=2022-11-01, e20=59.3195%, u4=33, d4=11, w20=3, universe=676
date=2022-10-31, e20=55.4734%, u4=32, d4=16, w20=4, universe=676
date=2022-10-28, e20=49.6296%, u4=19, d4=11, w20=5, universe=675
date=2022-10-27, e20=54.3704%, u4=25, d4=11, w20=3, universe=675
date=2022-10-25, e20=48.5926%, u4=35, d4=11, w20=5, universe=675
date=2022-10-24, e20=51.4793%, u4=14, d4=3, w20=5, universe=676
date=2022-10-21, e20=41.037%, u4=26, d4=21, w20=3, universe=675
date=2022-10-20, e20=49.1852%, u4=23, d4=14, w20=3, universe=675
date=2022-10-19, e20=45.9259%, u4=18, d4=6, w20=2, universe=675
date=2022-10-18, e20=45.2522%, u4=36, d4=4, w20=2, universe=674
date=2022-10-17, e20=34.963%, u4=18, d4=13, w20=1, universe=675
date=2022-10-14, e20=34.7697%, u4=16, d4=4, w20=2, universe=673
date=2022-10-13, e20=32.838%, u4=14, d4=5, w20=3, universe=673
date=2022-10-12, e20=37.89%, u4=23, d4=2, w20=5, universe=673
date=2022-10-11, e20=36.4042%, u4=12, d4=27, w20=6, universe=673
date=2022-10-10, e20=50.5935%, u4=26, d4=8, w20=6, universe=674
date=2022-10-07, e20=57.9495%, u4=35, d4=2, w20=7, universe=673
date=2022-10-06, e20=55.5721%, u4=73, d4=3, w20=6, universe=673
date=2022-10-04, e20=46.3596%, u4=60, d4=0, w20=1, universe=673
date=2022-10-03, e20=29.822%, u4=21, d4=27, w20=2, universe=674
date=2022-09-30, e20=35.364%, u4=50, d4=3, w20=0, universe=673
date=2022-09-29, e20=24.3685%, u4=29, d4=12, w20=1, universe=673
date=2022-09-28, e20=19.9108%, u4=11, d4=14, w20=0, universe=673
date=2022-09-27, e20=21.6939%, u4=28, d4=4, w20=1, universe=673
date=2022-09-26, e20=16.6172%, u4=3, d4=197, w20=4, universe=674
date=2022-09-23, e20=33.2838%, u4=6, d4=42, w20=3, universe=673
date=2022-09-22, e20=52.4517%, u4=28, d4=4, w20=2, universe=673
date=2022-09-21, e20=49.8516%, u4=20, d4=13, w20=6, universe=674
date=2022-09-20, e20=56.9733%, u4=45, d4=2, w20=6, universe=674
date=2022-09-19, e20=47.7745%, u4=33, d4=8, w20=10, universe=674
date=2022-09-16, e20=51.4837%, u4=12, d4=98, w20=5, universe=674
date=2022-09-15, e20=73.7389%, u4=42, d4=4, w20=5, universe=674
date=2022-09-14, e20=76.523%, u4=32, d4=9, w20=8, universe=673
date=2022-09-13, e20=84.101%, u4=31, d4=9, w20=6, universe=673
date=2022-09-12, e20=82.3442%, u4=48, d4=3, w20=4, universe=674
date=2022-09-09, e20=79.4948%, u4=20, d4=12, w20=3, universe=673
date=2022-09-08, e20=80.2377%, u4=45, d4=4, w20=8, universe=673
date=2022-09-07, e20=77.4146%, u4=48, d4=3, w20=9, universe=673
date=2022-09-06, e20=75.8929%, u4=33, d4=3, w20=14, universe=672
date=2022-09-05, e20=75.4829%, u4=50, d4=6, w20=8, universe=673
date=2022-09-02, e20=72.1726%, u4=40, d4=2, w20=10, universe=672
date=2022-09-01, e20=76.6369%, u4=43, d4=7, w20=11, universe=672
date=2022-08-30, e20=78.5395%, u4=50, d4=2, w20=11, universe=671
date=2022-08-29, e20=64.3388%, u4=29, d4=10, w20=17, universe=673
date=2022-08-26, e20=74.5156%, u4=40, d4=4, w20=14, universe=671
date=2022-08-25, e20=70.8955%, u4=49, d4=3, w20=10, universe=670
date=2022-08-24, e20=68.3582%, u4=49, d4=0, w20=10, universe=670
date=2022-08-23, e20=62.0896%, u4=43, d4=5, w20=5, universe=670
date=2022-08-22, e20=54.4643%, u4=22, d4=20, w20=9, universe=672
date=2022-08-19, e20=72.5373%, u4=19, d4=8, w20=8, universe=670
date=2022-08-18, e20=80.597%, u4=34, d4=2, w20=8, universe=670
date=2022-08-17, e20=80.2985%, u4=38, d4=4, w20=4, universe=670
date=2022-08-16, e20=76.7857%, u4=56, d4=11, w20=6, universe=672
date=2022-08-12, e20=73.2836%, u4=29, d4=9, w20=5, universe=670
date=2022-08-11, e20=73.1343%, u4=32, d4=8, w20=4, universe=670
date=2022-08-10, e20=72.0896%, u4=28, d4=29, w20=3, universe=670
date=2022-08-08, e20=77.381%, u4=34, d4=10, w20=4, universe=672
date=2022-08-05, e20=76.2687%, u4=34, d4=13, w20=3, universe=670
date=2022-08-04, e20=77.0149%, u4=36, d4=9, w20=6, universe=670
date=2022-08-03, e20=80.597%, u4=25, d4=9, w20=9, universe=670
date=2022-08-02, e20=86.1194%, u4=49, d4=7, w20=13, universe=670
date=2022-08-01, e20=87.7976%, u4=83, d4=9, w20=1, universe=672
date=2022-07-29, e20=83.4328%, u4=61, d4=6, w20=2, universe=670
date=2022-07-28, e20=75.2239%, u4=30, d4=9, w20=1, universe=670
date=2022-07-27, e20=71.0448%, u4=22, d4=7, w20=3, universe=670
date=2022-07-26, e20=66.8657%, u4=15, d4=30, w20=4, universe=670
date=2022-07-25, e20=80.9524%, u4=22, d4=13, w20=3, universe=672
date=2022-07-22, e20=89.1045%, u4=34, d4=5, w20=6, universe=670
date=2022-07-21, e20=89.1045%, u4=39, d4=4, w20=1, universe=670
date=2022-07-20, e20=87.3134%, u4=37, d4=4, w20=1, universe=670
date=2022-07-19, e20=83.8806%, u4=46, d4=0, w20=6, universe=670
date=2022-07-18, e20=78.5714%, u4=65, d4=0, w20=5, universe=672
date=2022-07-15, e20=65.5224%, u4=25, d4=4, w20=3, universe=670
date=2022-07-14, e20=64.4776%, u4=14, d4=8, w20=0, universe=670
date=2022-07-13, e20=71.4925%, u4=26, d4=8, w20=4, universe=670
date=2022-07-12, e20=73.7313%, u4=15, d4=5, w20=6, universe=670
date=2022-07-11, e20=78.2414%, u4=56, d4=3, w20=9, universe=671
date=2022-07-08, e20=72.3881%, u4=23, d4=1, w20=3, universe=670
date=2022-07-07, e20=72.0896%, u4=76, d4=2, w20=7, universe=670
date=2022-07-06, e20=57.4627%, u4=51, d4=10, w20=4, universe=670
date=2022-07-05, e20=50.4478%, u4=17, d4=6, w20=3, universe=670
date=2022-07-04, e20=49.0313%, u4=47, d4=1, w20=4, universe=671
date=2022-07-01, e20=40.7463%, u4=26, d4=9, w20=4, universe=670
date=2022-06-30, e20=35.9701%, u4=10, d4=17, w20=8, universe=670
date=2022-06-29, e20=42.2388%, u4=19, d4=13, w20=7, universe=670
date=2022-06-28, e20=45.2915%, u4=42, d4=5, w20=2, universe=669
date=2022-06-27, e20=42.0268%, u4=53, d4=4, w20=8, universe=671
date=2022-06-24, e20=30.2985%, u4=66, d4=1, w20=1, universe=670
date=2022-06-23, e20=17.0149%, u4=47, d4=6, w20=1, universe=670
date=2022-06-22, e20=8.3582%, u4=8, d4=24, w20=0, universe=670
date=2022-06-21, e20=12.6866%, u4=85, d4=2, w20=2, universe=670
date=2022-06-20, e20=5.5142%, u4=4, d4=154, w20=2, universe=671
date=2022-06-17, e20=7.6233%, u4=17, d4=49, w20=1, universe=669
date=2022-06-16, e20=7.9104%, u4=3, d4=158, w20=2, universe=670
date=2022-06-15, e20=16.4179%, u4=25, d4=5, w20=3, universe=670
date=2022-06-14, e20=13.2836%, u4=15, d4=19, w20=3, universe=670
date=2022-06-13, e20=13.4128%, u4=0, d4=165, w20=2, universe=671
date=2022-06-10, e20=32.3881%, u4=11, d4=7, w20=3, universe=670
date=2022-06-09, e20=40%, u4=32, d4=6, w20=5, universe=670
date=2022-06-08, e20=37.3134%, u4=25, d4=11, w20=5, universe=670
date=2022-06-07, e20=35.2239%, u4=10, d4=12, w20=6, universe=670
date=2022-06-06, e20=44.1133%, u4=20, d4=11, w20=6, universe=671
date=2022-06-03, e20=47.9104%, u4=13, d4=22, w20=9, universe=670
date=2022-06-02, e20=57.2496%, u4=46, d4=2, w20=12, universe=669
date=2022-06-01, e20=50.7485%, u4=39, d4=7, w20=10, universe=668
date=2022-05-31, e20=48.9521%, u4=63, d4=26, w20=2, universe=668
date=2022-05-30, e20=46.6368%, u4=100, d4=5, w20=2, universe=669
date=2022-05-27, e20=28.9355%, u4=39, d4=6, w20=1, universe=667
date=2022-05-26, e20=21.5892%, u4=53, d4=14, w20=0, universe=667
date=2022-05-25, e20=15.1424%, u4=7, d4=112, w20=0, universe=667
date=2022-05-24, e20=25.5255%, u4=11, d4=44, w20=3, universe=666
date=2022-05-23, e20=30.7346%, u4=28, d4=34, w20=10, universe=667
date=2022-05-20, e20=31.6817%, u4=96, d4=5, w20=17, universe=666
date=2022-05-19, e20=16.967%, u4=11, d4=58, w20=14, universe=666
date=2022-05-18, e20=28.2282%, u4=55, d4=13, w20=9, universe=666
date=2022-05-17, e20=24.024%, u4=139, d4=2, w20=3, universe=666
date=2022-05-16, e20=13.2132%, u4=49, d4=14, w20=2, universe=666
date=2022-05-13, e20=6.9173%, u4=76, d4=13, w20=0, universe=665
date=2022-05-12, e20=3.4586%, u4=6, d4=56, w20=0, universe=665
date=2022-05-11, e20=5.4135%, u4=18, d4=123, w20=0, universe=665
date=2022-05-10, e20=6.9069%, u4=6, d4=79, w20=0, universe=666
date=2022-05-09, e20=10.8434%, u4=13, d4=53, w20=0, universe=664
date=2022-05-06, e20=12.5%, u4=8, d4=77, w20=1, universe=664
date=2022-05-05, e20=18.0723%, u4=19, d4=20, w20=3, universe=664
date=2022-05-04, e20=19.2771%, u4=7, d4=84, w20=4, universe=664
date=2022-05-02, e20=32.4812%, u4=24, d4=25, w20=6, universe=665
date=2022-04-29, e20=39.3072%, u4=16, d4=26, w20=3, universe=664
date=2022-04-28, e20=46.6867%, u4=26, d4=4, w20=4, universe=664
date=2022-04-27, e20=42.6848%, u4=20, d4=20, w20=7, universe=663
date=2022-04-26, e20=50.6024%, u4=53, d4=5, w20=7, universe=664
date=2022-04-25, e20=41.8045%, u4=13, d4=57, w20=11, universe=665
date=2022-04-22, e20=61.5964%, u4=28, d4=10, w20=12, universe=664
date=2022-04-21, e20=68.8253%, u4=58, d4=4, w20=13, universe=664
date=2022-04-20, e20=58.4337%, u4=30, d4=5, w20=8, universe=664
date=2022-04-19, e20=53.9157%, u4=22, d4=26, w20=9, universe=664
date=2022-04-18, e20=66.4662%, u4=39, d4=31, w20=18, universe=665
date=2022-04-13, e20=77.8614%, u4=43, d4=2, w20=13, universe=664
date=2022-04-12, e20=77.5602%, u4=21, d4=18, w20=8, universe=664
date=2022-04-11, e20=88.6878%, u4=53, d4=5, w20=17, universe=663
date=2022-04-08, e20=90.0151%, u4=40, d4=3, w20=21, universe=661
date=2022-04-07, e20=87.1212%, u4=40, d4=12, w20=37, universe=660
date=2022-04-06, e20=91.3505%, u4=52, d4=7, w20=31, universe=659
date=2022-04-05, e20=93.7879%, u4=79, d4=5, w20=22, universe=660
date=2022-04-04, e20=91.0741%, u4=98, d4=1, w20=16, universe=661
date=2022-04-01, e20=79.0592%, u4=124, d4=3, w20=8, universe=659
date=2022-03-31, e20=53.8695%, u4=33, d4=7, w20=7, universe=659
date=2022-03-30, e20=54.4765%, u4=46, d4=7, w20=7, universe=659
date=2022-03-29, e20=46.434%, u4=58, d4=14, w20=6, universe=659
date=2022-03-28, e20=43.8543%, u4=28, d4=35, w20=7, universe=659
date=2022-03-25, e20=51.1416%, u4=20, d4=7, w20=5, universe=657
date=2022-03-24, e20=57.0776%, u4=31, d4=5, w20=5, universe=657
date=2022-03-23, e20=56.9254%, u4=25, d4=5, w20=7, universe=657
date=2022-03-22, e20=58.0153%, u4=24, d4=2, w20=3, universe=655
date=2022-03-21, e20=56.0122%, u4=40, d4=9, w20=3, universe=657
date=2022-03-17, e20=61.4329%, u4=70, d4=6, w20=6, universe=656
date=2022-03-16, e20=49.3902%, u4=49, d4=2, w20=6, universe=656
date=2022-03-15, e20=35.1145%, u4=11, d4=26, w20=9, universe=655
date=2022-03-14, e20=43.8356%, u4=29, d4=11, w20=16, universe=657
date=2022-03-11, e20=47.1756%, u4=38, d4=1, w20=5, universe=655
date=2022-03-10, e20=39.542%, u4=43, d4=4, w20=3, universe=655
date=2022-03-09, e20=29.1603%, u4=103, d4=2, w20=2, universe=655
date=2022-03-08, e20=17.5573%, u4=46, d4=7, w20=3, universe=655
date=2022-03-07, e20=11.4155%, u4=11, d4=103, w20=3, universe=657
date=2022-03-04, e20=15.8779%, u4=7, d4=41, w20=8, universe=655
date=2022-03-03, e20=21.374%, u4=36, d4=16, w20=2, universe=655
date=2022-03-02, e20=16.0305%, u4=47, d4=8, w20=4, universe=655
date=2022-02-28, e20=14.4597%, u4=49, d4=12, w20=1, universe=657
date=2022-02-25, e20=9.771%, u4=66, d4=6, w20=0, universe=655
date=2022-02-24, e20=1.5267%, u4=2, d4=448, w20=0, universe=655
date=2022-02-23, e20=10.9924%, u4=39, d4=2, w20=2, universe=655
date=2022-02-22, e20=7.1756%, u4=7, d4=64, w20=2, universe=655
date=2022-02-21, e20=9.589%, u4=7, d4=110, w20=2, universe=657
date=2022-02-18, e20=17.0992%, u4=14, d4=15, w20=1, universe=655
date=2022-02-17, e20=20.458%, u4=13, d4=7, w20=1, universe=655
date=2022-02-16, e20=22.2901%, u4=37, d4=5, w20=1, universe=655
date=2022-02-15, e20=18.626%, u4=68, d4=10, w20=2, universe=655
date=2022-02-14, e20=9.4368%, u4=1, d4=258, w20=0, universe=657
date=2022-02-11, e20=26.2595%, u4=11, d4=38, w20=4, universe=655
date=2022-02-10, e20=38.4733%, u4=27, d4=14, w20=4, universe=655
date=2022-02-09, e20=36.7939%, u4=27, d4=8, w20=2, universe=655
date=2022-02-08, e20=31.6031%, u4=4, d4=33, w20=5, universe=655
date=2022-02-07, e20=39.0244%, u4=25, d4=22, w20=9, universe=656
date=2022-02-04, e20=48.1651%, u4=24, d4=10, w20=11, universe=654
date=2022-02-03, e20=54.7401%, u4=31, d4=8, w20=12, universe=654
date=2022-02-02, e20=59.5712%, u4=78, d4=5, w20=12, universe=653
date=2022-02-01, e20=45.6355%, u4=57, d4=5, w20=8, universe=653
date=2022-01-31, e20=39.3893%, u4=40, d4=9, w20=2, universe=655
date=2022-01-28, e20=29.8622%, u4=32, d4=15, w20=1, universe=653
date=2022-01-27, e20=26.9525%, u4=39, d4=27, w20=3, universe=653
date=2022-01-25, e20=22.8178%, u4=31, d4=14, w20=3, universe=653
date=2022-01-24, e20=16.3359%, u4=2, d4=248, w20=1, universe=655
date=2022-01-21, e20=41.6539%, u4=9, d4=56, w20=4, universe=653
date=2022-01-20, e20=60.7963%, u4=34, d4=10, w20=4, universe=653
date=2022-01-19, e20=64.1654%, u4=25, d4=12, w20=6, universe=653
date=2022-01-18, e20=66.9219%, u4=12, d4=32, w20=6, universe=653
date=2022-01-17, e20=83.2061%, u4=63, d4=4, w20=11, universe=655
date=2022-01-14, e20=82.6953%, u4=50, d4=7, w20=9, universe=653
date=2022-01-13, e20=82.6953%, u4=37, d4=3, w20=11, universe=653
date=2022-01-12, e20=81.7764%, u4=48, d4=6, w20=10, universe=653
date=2022-01-11, e20=77.6417%, u4=35, d4=12, w20=12, universe=653
date=2022-01-10, e20=81.2214%, u4=69, d4=1, w20=15, universe=655
date=2022-01-07, e20=73.2006%, u4=42, d4=5, w20=11, universe=653
date=2022-01-06, e20=75.4977%, u4=32, d4=6, w20=12, universe=653
date=2022-01-05, e20=78.2542%, u4=37, d4=2, w20=12, universe=653
date=2022-01-04, e20=78.7136%, u4=45, d4=6, w20=15, universe=653
date=2022-01-03, e20=77.4046%, u4=65, d4=2, w20=16, universe=655
date=2021-12-31, e20=62.634%, u4=41, d4=1, w20=11, universe=653
date=2021-12-30, e20=51.3804%, u4=37, d4=5, w20=11, universe=652
date=2021-12-29, e20=51.0736%, u4=49, d4=4, w20=7, universe=652
date=2021-12-28, e20=49.2331%, u4=56, d4=1, w20=13, universe=652
date=2021-12-27, e20=34.5092%, u4=40, d4=7, w20=12, universe=652
date=2021-12-24, e20=31.135%, u4=10, d4=5, w20=4, universe=652
date=2021-12-23, e20=36.9632%, u4=41, d4=2, w20=6, universe=652
date=2021-12-22, e20=30.6154%, u4=53, d4=0, w20=6, universe=650
date=2021-12-21, e20=19.0769%, u4=39, d4=4, w20=7, universe=650
date=2021-12-20, e20=12.4807%, u4=4, d4=171, w20=6, universe=649
date=2021-12-17, e20=27.5809%, u4=10, d4=68, w20=9, universe=649
date=2021-12-16, e20=43.6728%, u4=17, d4=16, w20=10, universe=648
date=2021-12-15, e20=50.3864%, u4=23, d4=9, w20=11, universe=647
date=2021-12-14, e20=57.716%, u4=34, d4=7, w20=14, universe=648
date=2021-12-13, e20=59.66%, u4=38, d4=4, w20=21, universe=647
date=2021-12-10, e20=61.2056%, u4=49, d4=1, w20=16, universe=647
date=2021-12-09, e20=56.9659%, u4=46, d4=4, w20=20, universe=646
date=2021-12-08, e20=48.9922%, u4=47, d4=2, w20=16, universe=645
